http://www.comp.hkbu.edu.hk/v1/?page=job_vacancies?=sc?=tc?=tc
Department of Computer Science, Hong Kong Baptist University
[5457, getelementbyid]
[5458, proj_tb]
[5459, rows]
[5460, length]
[5461, document]
[5462, getelementbyid]
[5463, proj_tb]
[5464, rows]
[5465, tablesize]
[5466, style]
[5467, display]
[5468, none]
[5469, document]
[5470, getelementbyid]
[5471, proj_tb]
[5472, rows]
[5473, tablesize]
[5474, style]
[5475, display]
[5476, none]
[5477, proj_tb]
[5478, tr]
[5479, eq]
[5480, slidetoggle]
[5481, proj_tb]
[5482, tr]
[5483, eq]
[5484, slidetoggle]
[5485, script]
[5486, script]
[5487, type]
[5488, text]
[5489, javascript]
[5490, src]
[5491, general]
[5492, greyframe]
[5493, js]
[5494, script]
[5495, script]
[5496, type]
[5497, text]
[5498, javascript]
[5499, myframe]
[5500, new]
[5501, greyframe]
[5502, mygreyframe]
[5503, var]
[5504, f]
[5505, a]
[5506, new]
[5507, greyframe]
[5508, inlineiframe]
[5509, f]
[5510, a]
[5511, setclassname]
[5512, mygreyframe]
[5513, f]
[5514, a]
[5515, settitle]
[5516, department]
[5517, of]
[5518, computer]
[5519, science]
[5520, script]
[5521, div]
[5522, style]
[5523, margin]
[5524, top]
[5525, px]
[5526, iframe]
[5527, src]
[5528, http]
[5529, www]
[5530, facebook]
[5531, com]
[5532, video]
[5533, embed]
[5534, video_id]
[5535, autoplay]
[5536, true]
[5537, width]
[5538, height]
[5539, frameborder]
[5540, iframe]
[5541, div]
[5542, id]
[5543, show_video_now]
[5544, iframe]
[5545, id]
[5546, v_intro]
[5547, type]
[5548, text]
[5549, html]
[5550, width]
[5551, height]
[5552, src]
[5553, http]
[5554, www]
[5555, youtube]
[5556, com]
[5557, embed]
[5558, jxvtxrabqum]
[5559, rel]
[5560, autoplay]
[5561, showinfo]
[5562, fmt]
[5563, enablejsapi]
[5564, frameborder]
[5565, allowfullscreen]
[5566, iframe]
[5567, br]
[5568, div]
[5569, a]
[5570, id]
[5571, v_forward]
[5572, href]
[5573, general]
[5574, video_html]
[5575, intro_eng]
[5576, php]
[5577, time]
[5578, target]
[5579, inlineiframe]
[5580, onclick]
[5581, forward_v]
[5582, style]
[5583, float]
[5584, right]
[5585, img]
[5586, src]
[5587, general]
[5588, video_html]
[5589, magnifier]
[5590, png]
[5591, width]
[5592, height]
[5593, a]
[5594, div]
[5595, img]
[5596, src]
[5597, pic]
[5598, play_video_icon]
[5599, jpg]
[5600, td]
[5601, tr]
[5602, tr]
[5603, td]
[5604, width]
[5605, td]
[5606, td]
[5607, width]
[5608, td]
[5609, td]
[5610, width]
[5611, td]
[5612, tr]
[5613, table]
[5614, video]
[5615, div]
[5616, div]
[5617, id]
[5618, video_pic]
[5619, style]
[5620, height]
[5621, px]
[5622, video]
[5623, table]
[5624, cellpadding]
[5625, cellspacing]
[5626, style]
[5627, width]
[5628, px]
[5629, tr]
[5630, valign]
[5631, bottom]
[5632, style]
[5633, height]
[5634, px]
[5635, th]
[5636, colspan]
[5637, class]
[5638, title]
[5639, video]
[5640, th]
[5641, th]
[5642, class]
[5643, more]
[5644, img]
[5645, src]
[5646, images]
[5647, arrow]
[5648, gif]
[5649, alt]
[5650, a]
[5651, href]
[5652, page]
[5653, video_introduction]
[5654, more]
[5655, a]
[5656, th]
[5657, tr]
[5658, tr]
[5659, td]
[5660, colspan]
[5661, iframe]
[5662, src]
[5663, http]
[5664, www]
[5665, facebook]
[5666, com]
[5667, video]
[5668, embed]
[5669, video_id]
[5670, width]
[5671, height]
[5672, frameborder]
[5673, iframe]
[5674, div]
[5675, style]
[5676, margin]
[5677, top]
[5678, px]
[5679, cursor]
[5680, pointer]
[5681, slidesjs]
[5682, required]
[5683, link]
[5684, to]
[5685, jquery]
[5686, slides]
[5687, js]
[5688, script]
[5689, src]
[5690, general]
[5691, video_slide_css]
[5692, jquery]
[5693, slides]
[5694, min]
[5695, js]
[5696, script]
[5697, end]
[5698, slidesjs]
[5699, required]
[5700, script]
[5701, function]
[5702, video_random]
[5703, slidesjs]
[5704, width]
[5705, height]
[5706, navigation]
[5707, false]
[5708, script]
[5709, slidesjs]
[5710, optional]
[5711, if]
[5712, you]
[5713, d]
[5714, like]
[5715, to]
[5716, use]
[5717, this]
[5718, design]
[5719, style]
[5720, video_random]
[5721, display]
[5722, none]
[5723, video_random]
[5724, slidesjs]
[5725, navigation]
[5726, margin]
[5727, top]
[5728, px]
[5729, video_random]
[5730, slidesjs]
[5731, previous]
[5732, margin]
[5733, right]
[5734, px]
[5735, float]
[5736, left]
[5737, video_random]
[5738, slidesjs]
[5739, next]
[5740, margin]
[5741, right]
[5742, px]
[5743, float]
[5744, left]
[5745, slidesjs]
[5746, pagination]
[5747, margin]
[5748, px]
[5749, float]
[5750, right]
[5751, list]
[5752, style]
[5753, none]
[5754, important]
[5755, slidesjs]
[5756, pagination]
[5757, li]
[5758, float]
[5759, left]
[5760, margin]
[5761, px]
[5762, list]
[5763, style]
[5764, none]
[5765, important]
[5766, html]
[5767, slidesjs]
[5768, pagination]
[5769, li]
[5770, a]
[5771, height]
[5772, slidesjs]
[5773, pagination]
[5774, li]
[5775, a]
[5776, display]
[5777, block]
[5778, width]
[5779, px]
[5780, height]
[5781, padding]
[5782, top]
[5783, px]
[5784, background]
[5785, image]
[5786, url]
[5787, general]
[5788, video_slide_css]
[5789, pagination]
[5790, png]
[5791, background]
[5792, position]
[5793, float]
[5794, left]
[5795, overflow]
[5796, hidden]
[5797, slidesjs]
[5798, pagination]
[5799, li]
[5800, a]
[5801, active]
[5802, slidesjs]
[5803, pagination]
[5804, li]
[5805, a]
[5806, hover]
[5807, active]
[5808, background]
[5809, position]
[5810, px]
[5811, slidesjs]
[5812, pagination]
[5813, li]
[5814, a]
[5815, hover]
[5816, background]
[5817, position]
[5818, px]
[5819, video_random]
[5820, a]
[5821, link]
[5822, video_random]
[5823, a]
[5824, visited]
[5825, color]
[5826, video_random]
[5827, a]
[5828, hover]
[5829, video_random]
[5830, a]
[5831, active]
[5832, color]
[5833, e]
[5834, navbar]
[5835, overflow]
[5836, hidden]
[5837, style]
[5838, end]
[5839, slidesjs]
[5840, optional]
[5841, div]
[5842, id]
[5843, video_random]
[5844, img]
[5845, src]
[5846, pic]
[5847, bcda_cover]
[5848, png]
[5849, onclick]
[5850, change_video]
[5851, bcda]
[5852, style]
[5853, img]
[5854, src]
[5855, pic]
[5856, kyoto_cover]
[5857, jpg]
[5858, onclick]
[5859, change_video]
[5860, design_workshop]
[5861, style]
[5862, img]
[5863, src]
[5864, pic]
[5865, dmc_cover]
[5866, png]
[5867, onclick]
[5868, change_video]
[5869, dmc]
[5870, style]
[5871, img]
[5872, src]
[5873, pic]
[5874, md_cover]
[5875, jpg]
[5876, onclick]
[5877, change_video]
[5878, mind_drive]
[5879, style]
[5880, img]
[5881, src]
[5882, pic]
[5883, play_icon]
[5884, jpg]
[5885, onclick]
[5886, change_video]
[5887, comp_intro]
[5888, style]
[5889, img]
[5890, src]
[5891, pic]
[5892, play_icon]
[5893, jpg]
[5894, onclick]
[5895, change_video]
[5896, comp_intro]
[5897, style]
[5898, border]
[5899, top]
[5900, px]
[5901, solid]
[5902, border]
[5903, right]
[5904, px]
[5905, solid]
[5906, border]
[5907, left]
[5908, px]
[5909, solid]
[5910, border]
[5911, bottom]
[5912, px]
[5913, solid]
[5914, a]
[5915, a]
[5916, a]
[5917, img]
[5918, src]
[5919, pic]
[5920, md_cover]
[5921, jpg]
[5922, onclick]
[5923, change_video]
[5924, mind_drive]
[5925, style]
[5926, border]
[5927, top]
[5928, px]
[5929, solid]
[5930, border]
[5931, right]
[5932, px]
[5933, solid]
[5934, border]
[5935, left]
[5936, px]
[5937, solid]
[5938, border]
[5939, bottom]
[5940, px]
[5941, solid]
[5942, a]
[5943, a]
[5944, a]
[5945, a]
[5946, href]
[5947, class]
[5948, slidesjs]
[5949, previous]
[5950, slidesjs]
[5951, navigation]
[5952, i]
[5953, class]
[5954, icon]
[5955, chevron]
[5956, left]
[5957, icon]
[5958, large]
[5959, i]
[5960, a]
[5961, a]
[5962, href]
[5963, class]
[5964, slidesjs]
[5965, next]
[5966, slidesjs]
[5967, navigation]
[5968, i]
[5969, class]
[5970, icon]
[5971, chevron]
[5972, right]
[5973, icon]
[5974, large]
[5975, i]
[5976, a]
[5977, div]
[5978, img]
[5979, src]
[5980, pic]
[5981, play_icon]
[5982, jpg]
[5983, onclick]
[5984, change_video]
[5985, style]
[5986, border]
[5987, top]
[5988, px]
[5989, solid]
[5990, border]
[5991, right]
[5992, px]
[5993, solid]
[5994, border]
[5995, left]
[5996, px]
[5997, solid]
[5998, border]
[5999, bottom]
[6000, px]
[6001, solid]
[6002, a]
[6003, a]
[6004, a]
[6005, div]
[6006, style]
[6007, margin]
[6008, px]
[6009, padding]
[6010, px]
[6011, div]
[6012, style]
[6013, margin]
[6014, top]
[6015, px]
[6016, margin]
[6017, left]
[6018, px]
[6019, a]
[6020, href]
[6021, general]
[6022, video_html]
[6023, intro_eng]
[6024, php]
[6025, time]
[6026, target]
[6027, inlineiframe]
[6028, img]
[6029, src]
[6030, general]
[6031, video_html]
[6032, magnifier]
[6033, png]
[6034, width]
[6035, height]
[6036, style]
[6037, background]
[6038, white]
[6039, a]
[6040, div]
[6041, div]
[6042, div]
[6043, div]
[6044, td]
[6045, tr]
[6046, tr]
[6047, td]
[6048, width]
[6049, td]
[6050, td]
[6051, width]
[6052, td]
[6053, td]
[6054, width]
[6055, td]
[6056, tr]
[6057, table]
[6058, video]
[6059, div]
[6060, div]
[6061, style]
[6062, position]
[6063, absolute]
[6064, bottom]
[6065, px]
[6066, left]
[6067, px]
[6068, width]
[6069, px]
[6070, highlights]
[6071, table]
[6072, cellpadding]
[6073, cellspacing]
[6074, style]
[6075, width]
[6076, px]
[6077, height]
[6078, px]
[6079, id]
[6080, proj_tb]
[6081, tr]
[6082, valign]
[6083, bottom]
[6084, style]
[6085, height]
[6086, px]
[6087, th]
[6088, colspan]
[6089, class]
[6090, title]
[6091, highlights]
[6092, th]
[6093, th]
[6094, class]
[6095, more]
[6096, img]
[6097, src]
[6098, images]
[6099, arrow]
[6100, gif]
[6101, alt]
[6102, a]
[6103, href]
[6104, page]
[6105, highlights]
[6106, more]
[6107, a]
[6108, th]
[6109, tr]
[6110, tr]
[6111, style]
[6112, height]
[6113, px]
[6114, td]
[6115, colspan]
[6116, td]
[6117, tr]
[6118, tr]
[6119, valign]
[6120, middle]
[6121, style]
[6122, height]
[6123, px]
[6124, td]
[6125, class]
[6126, boxleft]
[6127, a]
[6128, href]
[6129, page]
[6130, highlights]
[6131, amp]
[6132, id]
[6133, img]
[6134, class]
[6135, png]
[6136, src]
[6137, pic]
[6138, area_proj]
[6139, tn]
[6140, png]
[6141, width]
[6142, style]
[6143, max]
[6144, height]
[6145, px]
[6146, alt]
[6147, a]
[6148, td]
[6149, td]
[6150, colspan]
[6151, class]
[6152, boxtext]
[6153, a]
[6154, href]
[6155, page]
[6156, highlights]
[6157, amp]
[6158, id]
[6159, span]
[6160, class]
[6161, subtitle]
[6162, dr]
[6163, choi]
[6164, byron]
[6165, koon]
[6166, kau]
[6167, span]
[6168, a]
[6169, a]
[6170, href]
[6171, page]
[6172, highlights]
[6173, amp]
[6174, id]
[6175, privacy]
[6176, preserving]
[6177, linear]
[6178, algebra]
[6179, framework]
[6180, for]
[6181, graph]
[6182, query]
[6183, algorithms]
[6184, for]
[6185, massive]
[6186, networks]
[6187, a]
[6188, td]
[6189, tr]
[6190, tr]
[6191, td]
[6192, colspan]
[6193, class]
[6194, dashed]
[6195, td]
[6196, tr]
[6197, tr]
[6198, valign]
[6199, middle]
[6200, style]
[6201, height]
[6202, px]
[6203, td]
[6204, class]
[6205, boxleft]
[6206, a]
[6207, href]
[6208, page]
[6209, highlights]
[6210, amp]
[6211, id]
[6212, img]
[6213, class]
[6214, png]
[6215, src]
[6216, pic]
[6217, area_proj]
[6218, tn]
[6219, png]
[6220, width]
[6221, style]
[6222, max]
[6223, height]
[6224, px]
[6225, alt]
[6226, a]
[6227, td]
[6228, td]
[6229, colspan]
[6230, class]
[6231, boxtext]
[6232, a]
[6233, href]
[6234, page]
[6235, highlights]
[6236, amp]
[6237, id]
[6238, span]
[6239, class]
[6240, subtitle]
[6241, dr]
[6242, liu]
[6243, yang]
[6244, span]
[6245, a]
[6246, a]
[6247, href]
[6248, page]
[6249, highlights]
[6250, amp]
[6251, id]
[6252, learning]
[6253, discriminative]
[6254, manifolds]
[6255, from]
[6256, multiple]
[6257, data]
[6258, modalities]
[6259, for]
[6260, multimedia]
[6261, content]
[6262, understanding]
[6263, a]
[6264, td]
[6265, tr]
[6266, tr]
[6267, td]
[6268, colspan]
[6269, class]
[6270, dashed]
[6271, td]
[6272, tr]
[6273, tr]
[6274, valign]
[6275, middle]
[6276, style]
[6277, height]
[6278, px]
[6279, td]
[6280, class]
[6281, boxleft]
[6282, a]
[6283, href]
[6284, page]
[6285, highlights]
[6286, amp]
[6287, id]
[6288, img]
[6289, class]
[6290, png]
[6291, src]
[6292, pic]
[6293, area_proj]
[6294, tn]
[6295, png]
[6296, width]
[6297, style]
[6298, max]
[6299, height]
[6300, px]
[6301, alt]
[6302, a]
[6303, td]
[6304, td]
[6305, colspan]
[6306, class]
[6307, boxtext]
[6308, a]
[6309, href]
[6310, page]
[6311, highlights]
[6312, amp]
[6313, id]
[6314, span]
[6315, class]
[6316, subtitle]
[6317, prof]
[6318, xu]
[6319, jianliang]
[6320, span]
[6321, a]
[6322, a]
[6323, href]
[6324, page]
[6325, highlights]
[6326, amp]
[6327, id]
[6328, development]
[6329, and]
[6330, evaluation]
[6331, of]
[6332, the]
[6333, effectiveness]
[6334, of]
[6335, an]
[6336, online]
[6337, cognitive]
[6338, behavioral]
[6339, intervention]
[6340, program]
[6341, for]
[6342, a]
[6343, td]
[6344, tr]
[6345, tr]
[6346, td]
[6347, width]
[6348, td]
[6349, td]
[6350, width]
[6351, td]
[6352, td]
[6353, width]
[6354, td]
[6355, tr]
[6356, table]
[6357, highlights]
[6358, div]
[6359, div]
[6360, td]
[6361, tr]
[6362, tr]
[6363, valign]
[6364, top]
[6365, td]
[6366, align]
[6367, left]
[6368, table]
[6369, cellpadding]
[6370, cellspacing]
[6371, style]
[6372, width]
[6373, px]
[6374, tr]
[6375, valign]
[6376, bottom]
[6377, style]
[6378, height]
[6379, px]
[6380, th]
[6381, colspan]
[6382, class]
[6383, title]
[6384, th]
[6385, th]
[6386, class]
[6387, more]
[6388, img]
[6389, src]
[6390, images]
[6391, arrow]
[6392, gif]
[6393, alt]
[6394, a]
[6395, href]
[6396, page]
[6397, more]
[6398, a]
[6399, th]
[6400, tr]
[6401, tr]
[6402, style]
[6403, height]
[6404, px]
[6405, td]
[6406, colspan]
[6407, td]
[6408, tr]
[6409, tr]
[6410, valign]
[6411, top]
[6412, td]
[6413, img]
[6414, class]
[6415, png]
[6416, src]
[6417, general]
[6418, icon]
[6419, php]
[6420, d]
[6421, width]
[6422, height]
[6423, alt]
[6424, td]
[6425, td]
[6426, colspan]
[6427, class]
[6428, boxtext]
[6429, span]
[6430, class]
[6431, subtitle]
[6432, jan]
[6433, span]
[6434, a]
[6435, href]
[6436, page]
[6437, amp]
[6438, id]
[6439, iapr]
[6440, ieee]
[6441, winter]
[6442, school]
[6443, on]
[6444, biometrics]
[6445, a]
[6446, td]
[6447, tr]
[6448, tr]
[6449, td]
[6450, td]
[6451, td]
[6452, colspan]
[6453, class]
[6454, dashed]
[6455, td]
[6456, tr]
[6457, tr]
[6458, valign]
[6459, top]
[6460, td]
[6461, img]
[6462, class]
[6463, png]
[6464, src]
[6465, general]
[6466, icon]
[6467, php]
[6468, d]
[6469, width]
[6470, height]
[6471, alt]
[6472, td]
[6473, td]
[6474, colspan]
[6475, class]
[6476, boxtext]
[6477, span]
[6478, class]
[6479, subtitle]
[6480, nov]
[6481, dec]
[6482, span]
[6483, conference]
[6484, a]
[6485, href]
[6486, https]
[6487, blockchain]
[6488, comp]
[6489, hkbu]
[6490, edu]
[6491, hk]
[6492, blockapp]
[6493, the]
[6494, second]
[6495, ieee]
[6496, international]
[6497, workshop]
[6498, on]
[6499, blockchain]
[6500, and]
[6501, mobile]
[6502, applications]
[6503, blockapp]
[6504, a]
[6505, td]
[6506, tr]
[6507, tr]
[6508, td]
[6509, td]
[6510, td]
[6511, colspan]
[6512, class]
[6513, dashed]
[6514, td]
[6515, tr]
[6516, tr]
[6517, valign]
[6518, top]
[6519, td]
[6520, img]
[6521, class]
[6522, png]
[6523, src]
[6524, general]
[6525, icon]
[6526, php]
[6527, d]
[6528, width]
[6529, height]
[6530, alt]
[6531, td]
[6532, td]
[6533, colspan]
[6534, class]
[6535, boxtext]
[6536, span]
[6537, class]
[6538, subtitle]
[6539, oct]
[6540, span]
[6541, seminar]
[6542, a]
[6543, href]
[6544, page]
[6545, seminars]
[6546, amp]
[6547, id]
[6548, improving]
[6549, sample]
[6550, efficiency]
[6551, of]
[6552, online]
[6553, temporal]
[6554, difference]
[6555, learning]
[6556, a]
[6557, td]
[6558, tr]
[6559, tr]
[6560, td]
[6561, width]
[6562, td]
[6563, td]
[6564, width]
[6565, td]
[6566, td]
[6567, width]
[6568, td]
[6569, tr]
[6570, table]
[6571, td]
[6572, td]
[6573, width]
[6574, td]
[6575, td]
[6576, align]
[6577, right]
[6578, highlights]
[6579, table]
[6580, cellpadding]
[6581, cellspacing]
[6582, style]
[6583, width]
[6584, px]
[6585, tr]
[6586, valign]
[6587, bottom]
[6588, style]
[6589, height]
[6590, px]
[6591, th]
[6592, colspan]
[6593, class]
[6594, title]
[6595, highlights]
[6596, th]
[6597, th]
[6598, class]
[6599, more]
[6600, img]
[6601, src]
[6602, images]
[6603, arrow]
[6604, gif]
[6605, alt]
[6606, a]
[6607, href]
[6608, page]
[6609, highlights]
[6610, more]
[6611, a]
[6612, th]
[6613, tr]
[6614, tr]
[6615, style]
[6616, height]
[6617, px]
[6618, td]
[6619, colspan]
[6620, td]
[6621, tr]
[6622, tr]
[6623, valign]
[6624, middle]
[6625, style]
[6626, height]
[6627, px]
[6628, td]
[6629, class]
[6630, boxleft]
[6631, a]
[6632, href]
[6633, page]
[6634, highlights]
[6635, amp]
[6636, id]
[6637, img]
[6638, class]
[6639, png]
[6640, src]
[6641, pic]
[6642, area_proj]
[6643, tn]
[6644, png]
[6645, width]
[6646, alt]
[6647, a]
[6648, td]
[6649, td]
[6650, colspan]
[6651, class]
[6652, boxtext]
[6653, a]
[6654, href]
[6655, page]
[6656, highlights]
[6657, amp]
[6658, id]
[6659, span]
[6660, class]
[6661, subtitle]
[6662, dr]
[6663, chen]
[6664, li]
[6665, span]
[6666, a]
[6667, a]
[6668, href]
[6669, page]
[6670, highlights]
[6671, amp]
[6672, id]
[6673, macro]
[6674, environment]
[6675, and]
[6676, non]
[6677, company]
[6678, news]
[6679, on]
[6680, stock]
[6681, market]
[6682, performance]
[6683, a]
[6684, comparative]
[6685, study]
[6686, of]
[6687, media]
[6688, sentiment]
[6689, public]
[6690, engagement]
[6691, and]
[6692, prediction]
[6693, models]
[6694, a]
[6695, td]
[6696, tr]
[6697, tr]
[6698, td]
[6699, colspan]
[6700, class]
[6701, dashed]
[6702, td]
[6703, tr]
[6704, tr]
[6705, valign]
[6706, middle]
[6707, style]
[6708, height]
[6709, px]
[6710, td]
[6711, class]
[6712, boxleft]
[6713, a]
[6714, href]
[6715, page]
[6716, highlights]
[6717, amp]
[6718, id]
[6719, img]
[6720, class]
[6721, png]
[6722, src]
[6723, pic]
[6724, area_proj]
[6725, tn]
[6726, png]
[6727, width]
[6728, alt]
[6729, a]
[6730, td]
[6731, td]
[6732, colspan]
[6733, class]
[6734, boxtext]
[6735, a]
[6736, href]
[6737, page]
[6738, highlights]
[6739, amp]
[6740, id]
[6741, span]
[6742, class]
[6743, subtitle]
[6744, prof]
[6745, yuen]
[6746, pong]
[6747, chi]
[6748, span]
[6749, a]
[6750, a]
[6751, href]
[6752, page]
[6753, highlights]
[6754, amp]
[6755, id]
[6756, unsupervised]
[6757, embedding]
[6758, learning]
[6759, via]
[6760, invariant]
[6761, nd]
[6762, spreading]
[6763, instance]
[6764, feature]
[6765, a]
[6766, td]
[6767, tr]
[6768, tr]
[6769, td]
[6770, width]
[6771, td]
[6772, td]
[6773, width]
[6774, td]
[6775, td]
[6776, width]
[6777, td]
[6778, tr]
[6779, table]
[6780, highlights]
[6781, td]
[6782, tr]
[6783, table]
[6784, body]
[6785, end]
[6786, td]
[6787, tr]
[6788, footer]
[6789, tr]
[6790, td]
[6791, colspan]
[6792, height]
[6793, style]
[6794, padding]
[6795, left]
[6796, px]
[6797, font]
[6798, size]
[6799, pt]
[6800, color]
[6801, white]
[6802, background]
[6803, url]
[6804, images]
[6805, winter]
[6806, home_]
[6807, gif]
[6808, copyright]
[6809, copy]
[6810, all]
[6811, rights]
[6812, reserved]
[6813, a]
[6814, href]
[6815, http]
[6816, www]
[6817, hkbu]
[6818, edu]
[6819, hk]
[6820, eng]
[6821, about]
[6822, privacy]
[6823, jsp]
[6824, style]
[6825, padding]
[6826, left]
[6827, px]
[6828, text]
[6829, decoration]
[6830, none]
[6831, font]
[6832, size]
[6833, pt]
[6834, color]
[6835, white]
[6836, target]
[6837, _blank]
[6838, privacy]
[6839, policy]
[6840, a]
[6841, br]
[6842, department]
[6843, of]
[6844, computer]
[6845, science]
[6846, hong]
[6847, kong]
[6848, baptist]
[6849, university]
[6850, br]
[6851, td]
[6852, td]
[6853, class]
[6854, hideprint]
[6855, img]
[6856, src]
[6857, images]
[6858, winter]
[6859, home_]
[6860, gif]
[6861, width]
[6862, height]
[6863, border]
[6864, alt]
[6865, usemap]
[6866, home_]
[6867, _map]
[6868, td]
[6869, tr]
[6870, tr]
[6871, td]
[6872, width]
[6873, img]
[6874, src]
[6875, images]
[6876, winter]
[6877, spacer]
[6878, gif]
[6879, width]
[6880, height]
[6881, alt]
[6882, td]
[6883, td]
[6884, width]
[6885, img]
[6886, src]
[6887, images]
[6888, winter]
[6889, spacer]
[6890, gif]
[6891, width]
[6892, height]
[6893, alt]
[6894, td]
[6895, td]
[6896, width]
[6897, img]
[6898, src]
[6899, images]
[6900, winter]
[6901, spacer]
[6902, gif]
[6903, width]
[6904, height]
[6905, alt]
[6906, td]
[6907, tr]
[6908, table]
[6909, map]
[6910, name]
[6911, home_]
[6912, _map]
[6913, area]
[6914, shape]
[6915, rect]
[6916, alt]
[6917, hong]
[6918, kong]
[6919, baptist]
[6920, university]
[6921, coords]
[6922, href]
[6923, http]
[6924, www]
[6925, hkbu]
[6926, edu]
[6927, hk]
[6928, target]
[6929, _blank]
[6930, map]
[6931, script]
[6932, type]
[6933, text]
[6934, javascript]
[6935, src]
[6936, general]
[6937, slideshow]
[6938, php]
[6939, gp]
[6940, script]
[6941, if]
[6942, lt]
[6943, ie]
[6944, script]
[6945, language]
[6946, javascript]
[6947, window]
[6948, onload]
[6949, correctpng]
[6950, script]
[6951, endif]
[6952, center]
[6953, script]
[6954, type]
[6955, text]
[6956, javascript]
[6957, var]
[6958, _gaq]
[6959, _gaq]
[6960, _gaq]
[6961, push]
[6962, _setaccount]
[6963, ua]
[6964, _gaq]
[6965, push]
[6966, _trackpageview]
[6967, function]
[6968, var]
[6969, ga]
[6970, document]
[6971, createelement]
[6972, script]
[6973, ga]
[6974, type]
[6975, text]
[6976, javascript]
[6977, ga]
[6978, async]
[6979, true]
[6980, ga]
[6981, src]
[6982, https]
[6983, document]
[6984, location]
[6985, protocol]
[6986, https]
[6987, http]
[6988, stats]
[6989, g]
[6990, doubleclick]
[6991, net]
[6992, dc]
[6993, js]
[6994, var]
[6995, s]
[6996, document]
[6997, getelementsbytagname]
[6998, script]
[6999, s]
[7000, parentnode]
[7001, insertbefore]
[7002, ga]
[7003, s]
[7004, script]
[7005, body]
[7006, html]
